Step,Loss,Learning Rate,Epoch,Global Step,accuracy,mean_precision
1,3.5316,5.000000000000001e-07,0.017094017094017096,1,N/A,N/A
2,3.5591,1.0000000000000002e-06,0.03418803418803419,2,N/A,N/A
3,2.8259,1.5e-06,0.05128205128205128,3,N/A,N/A
4,3.3614,2.0000000000000003e-06,0.06837606837606838,4,N/A,N/A
5,3.8948,2.5e-06,0.08547008547008547,5,N/A,N/A
6,3.4427,3e-06,0.10256410256410256,6,N/A,N/A
7,2.9162,3.5000000000000004e-06,0.11965811965811966,7,N/A,N/A
8,2.574,4.000000000000001e-06,0.13675213675213677,8,N/A,N/A
9,3.1379,4.5e-06,0.15384615384615385,9,N/A,N/A
10,3.571,5e-06,0.17094017094017094,10,N/A,N/A
11,2.6774,5.500000000000001e-06,0.18803418803418803,11,N/A,N/A
12,2.495,6e-06,0.20512820512820512,12,N/A,N/A
13,3.2381,6.5000000000000004e-06,0.2222222222222222,13,N/A,N/A
14,2.2196,7.000000000000001e-06,0.23931623931623933,14,N/A,N/A
15,2.7707,7.5e-06,0.2564102564102564,15,N/A,N/A
16,2.1683,8.000000000000001e-06,0.27350427350427353,16,N/A,N/A
17,2.0964,8.500000000000002e-06,0.2905982905982906,17,N/A,N/A
18,2.6352,9e-06,0.3076923076923077,18,N/A,N/A
19,1.79,9.5e-06,0.3247863247863248,19,N/A,N/A
20,2.0401,1e-05,0.3418803418803419,20,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.17164179104477612,0.034328358208955224
21,2.4493,1.05e-05,0.358974358974359,21,N/A,N/A
22,2.4163,1.1000000000000001e-05,0.37606837606837606,22,N/A,N/A
23,2.1812,1.1500000000000002e-05,0.39316239316239315,23,N/A,N/A
24,2.2154,1.2e-05,0.41025641025641024,24,N/A,N/A
25,2.3582,1.25e-05,0.42735042735042733,25,N/A,N/A
26,2.1115,1.3000000000000001e-05,0.4444444444444444,26,N/A,N/A
27,2.003,1.3500000000000001e-05,0.46153846153846156,27,N/A,N/A
28,1.8351,1.4000000000000001e-05,0.47863247863247865,28,N/A,N/A
29,1.785,1.45e-05,0.49572649572649574,29,N/A,N/A
30,1.767,1.5e-05,0.5128205128205128,30,N/A,N/A
31,1.7313,1.55e-05,0.5299145299145299,31,N/A,N/A
32,1.6391,1.6000000000000003e-05,0.5470085470085471,32,N/A,N/A
33,1.602,1.65e-05,0.5641025641025641,33,N/A,N/A
34,1.5302,1.7000000000000003e-05,0.5811965811965812,34,N/A,N/A
35,1.5257,1.75e-05,0.5982905982905983,35,N/A,N/A
36,1.3809,1.8e-05,0.6153846153846154,36,N/A,N/A
37,1.6499,1.85e-05,0.6324786324786325,37,N/A,N/A
38,1.4927,1.9e-05,0.6495726495726496,38,N/A,N/A
39,1.5009,1.9500000000000003e-05,0.6666666666666666,39,N/A,N/A
