Step,Loss,Learning Rate,Epoch,Global Step,accuracy,mean_precision
1,1.7567,5.000000000000001e-07,0.017094017094017096,1,N/A,N/A
2,1.7076,1.0000000000000002e-06,0.03418803418803419,2,N/A,N/A
3,1.5597,1.5e-06,0.05128205128205128,3,N/A,N/A
4,1.5641,2.0000000000000003e-06,0.06837606837606838,4,N/A,N/A
5,1.7179,2.5e-06,0.08547008547008547,5,N/A,N/A
6,1.5871,3e-06,0.10256410256410256,6,N/A,N/A
7,1.5882,3.5000000000000004e-06,0.11965811965811966,7,N/A,N/A
8,1.6318,4.000000000000001e-06,0.13675213675213677,8,N/A,N/A
9,1.6864,4.5e-06,0.15384615384615385,9,N/A,N/A
10,1.6354,5e-06,0.17094017094017094,10,N/A,N/A
11,1.6655,5.500000000000001e-06,0.18803418803418803,11,N/A,N/A
12,1.5552,6e-06,0.20512820512820512,12,N/A,N/A
13,1.6535,6.5000000000000004e-06,0.2222222222222222,13,N/A,N/A
14,1.5907,7.000000000000001e-06,0.23931623931623933,14,N/A,N/A
15,1.544,7.5e-06,0.2564102564102564,15,N/A,N/A
16,1.5114,8.000000000000001e-06,0.27350427350427353,16,N/A,N/A
17,1.4967,8.500000000000002e-06,0.2905982905982906,17,N/A,N/A
18,1.5544,9e-06,0.3076923076923077,18,N/A,N/A
19,1.5371,9.5e-06,0.3247863247863248,19,N/A,N/A
20,1.4516,1e-05,0.3418803418803419,20,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.43283582089552236,0.4311861471861471
21,1.5384,1.05e-05,0.358974358974359,21,N/A,N/A
22,1.611,1.1000000000000001e-05,0.37606837606837606,22,N/A,N/A
23,1.4943,1.1500000000000002e-05,0.39316239316239315,23,N/A,N/A
24,1.4495,1.2e-05,0.41025641025641024,24,N/A,N/A
25,1.3686,1.25e-05,0.42735042735042733,25,N/A,N/A
26,1.39,1.3000000000000001e-05,0.4444444444444444,26,N/A,N/A
27,1.2966,1.3500000000000001e-05,0.46153846153846156,27,N/A,N/A
28,1.3402,1.4000000000000001e-05,0.47863247863247865,28,N/A,N/A
29,1.362,1.45e-05,0.49572649572649574,29,N/A,N/A
30,1.2731,1.5e-05,0.5128205128205128,30,N/A,N/A
31,1.3767,1.55e-05,0.5299145299145299,31,N/A,N/A
32,1.2401,1.6000000000000003e-05,0.5470085470085471,32,N/A,N/A
33,1.271,1.65e-05,0.5641025641025641,33,N/A,N/A
34,1.2338,1.7000000000000003e-05,0.5811965811965812,34,N/A,N/A
35,1.288,1.75e-05,0.5982905982905983,35,N/A,N/A
36,1.2761,1.8e-05,0.6153846153846154,36,N/A,N/A
37,1.245,1.85e-05,0.6324786324786325,37,N/A,N/A
38,1.1671,1.9e-05,0.6495726495726496,38,N/A,N/A
39,1.0593,1.9500000000000003e-05,0.6666666666666666,39,N/A,N/A
40,1.1293,2e-05,0.6837606837606838,40,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.9104477611940298,0.9084415584415584
41,1.1015,2.05e-05,0.7008547008547008,41,N/A,N/A
42,1.0935,2.1e-05,0.717948717948718,42,N/A,N/A
43,1.0507,2.15e-05,0.7350427350427351,43,N/A,N/A
44,0.9299,2.2000000000000003e-05,0.7521367521367521,44,N/A,N/A
45,1.0574,2.25e-05,0.7692307692307693,45,N/A,N/A
46,1.0122,2.3000000000000003e-05,0.7863247863247863,46,N/A,N/A
47,0.7741,2.35e-05,0.8034188034188035,47,N/A,N/A
48,0.9561,2.4e-05,0.8205128205128205,48,N/A,N/A
49,0.9246,2.45e-05,0.8376068376068376,49,N/A,N/A
50,1.1572,2.5e-05,0.8547008547008547,50,N/A,N/A
51,0.9553,2.5500000000000003e-05,0.8717948717948718,51,N/A,N/A
52,0.8916,2.6000000000000002e-05,0.8888888888888888,52,N/A,N/A
53,0.7656,2.6500000000000004e-05,0.905982905982906,53,N/A,N/A
54,0.6359,2.7000000000000002e-05,0.9230769230769231,54,N/A,N/A
55,0.744,2.7500000000000004e-05,0.9401709401709402,55,N/A,N/A
56,0.866,2.8000000000000003e-05,0.9572649572649573,56,N/A,N/A
57,0.8621,2.8499999999999998e-05,0.9743589743589743,57,N/A,N/A
58,0.9127,2.9e-05,0.9914529914529915,58,N/A,N/A
59,0.3865,2.95e-05,1.0,59,N/A,N/A
60,0.447,3e-05,1.017094017094017,60,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.9104477611940298,0.9081895924919181
61,0.5742,3.05e-05,1.0341880341880343,61,N/A,N/A
62,0.5679,3.1e-05,1.0512820512820513,62,N/A,N/A
63,0.4372,3.15e-05,1.0683760683760684,63,N/A,N/A
64,0.563,3.2000000000000005e-05,1.0854700854700854,64,N/A,N/A
65,0.499,3.2500000000000004e-05,1.1025641025641026,65,N/A,N/A
66,0.3302,3.3e-05,1.1196581196581197,66,N/A,N/A
67,0.3676,3.35e-05,1.1367521367521367,67,N/A,N/A
68,0.4493,3.4000000000000007e-05,1.1538461538461537,68,N/A,N/A
69,0.3753,3.45e-05,1.170940170940171,69,N/A,N/A
70,0.4049,3.5e-05,1.188034188034188,70,N/A,N/A
71,0.4664,3.55e-05,1.205128205128205,71,N/A,N/A
72,0.3564,3.6e-05,1.2222222222222223,72,N/A,N/A
73,0.3561,3.65e-05,1.2393162393162394,73,N/A,N/A
74,0.3364,3.7e-05,1.2564102564102564,74,N/A,N/A
75,0.385,3.7500000000000003e-05,1.2735042735042734,75,N/A,N/A
76,0.2254,3.8e-05,1.2905982905982907,76,N/A,N/A
77,0.229,3.85e-05,1.3076923076923077,77,N/A,N/A
78,0.244,3.9000000000000006e-05,1.3247863247863247,78,N/A,N/A
79,0.2784,3.9500000000000005e-05,1.341880341880342,79,N/A,N/A
80,0.2339,4e-05,1.358974358974359,80,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.9626865671641791,0.9573443223443224
81,0.298,4.05e-05,1.376068376068376,81,N/A,N/A
82,0.1347,4.1e-05,1.393162393162393,82,N/A,N/A
83,0.3802,4.15e-05,1.4102564102564101,83,N/A,N/A
84,0.1218,4.2e-05,1.4273504273504274,84,N/A,N/A
85,0.1105,4.25e-05,1.4444444444444444,85,N/A,N/A
86,0.1804,4.3e-05,1.4615384615384617,86,N/A,N/A
87,0.5325,4.35e-05,1.4786324786324787,87,N/A,N/A
88,0.1277,4.4000000000000006e-05,1.4957264957264957,88,N/A,N/A
89,0.0635,4.4500000000000004e-05,1.5128205128205128,89,N/A,N/A
90,0.0745,4.5e-05,1.5299145299145298,90,N/A,N/A
91,0.0773,4.55e-05,1.547008547008547,91,N/A,N/A
92,0.2916,4.600000000000001e-05,1.564102564102564,92,N/A,N/A
93,0.416,4.6500000000000005e-05,1.5811965811965814,93,N/A,N/A
94,0.294,4.7e-05,1.5982905982905984,94,N/A,N/A
95,0.5871,4.75e-05,1.6153846153846154,95,N/A,N/A
96,0.2696,4.8e-05,1.6324786324786325,96,N/A,N/A
97,0.2314,4.85e-05,1.6495726495726495,97,N/A,N/A
98,0.1901,4.9e-05,1.6666666666666665,98,N/A,N/A
99,0.1354,4.9500000000000004e-05,1.6837606837606838,99,N/A,N/A
100,0.0464,5e-05,1.7008547008547008,100,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.9776119402985075,0.9698304383788254
101,0.1619,5.05e-05,1.717948717948718,101,N/A,N/A
102,0.1995,5.1000000000000006e-05,1.735042735042735,102,N/A,N/A
103,0.4153,5.1500000000000005e-05,1.7521367521367521,103,N/A,N/A
104,0.0577,5.2000000000000004e-05,1.7692307692307692,104,N/A,N/A
105,0.0345,5.25e-05,1.7863247863247862,105,N/A,N/A
106,0.0466,5.300000000000001e-05,1.8034188034188035,106,N/A,N/A
107,0.0619,5.3500000000000006e-05,1.8205128205128205,107,N/A,N/A
108,0.046,5.4000000000000005e-05,1.8376068376068377,108,N/A,N/A
109,0.0364,5.45e-05,1.8547008547008548,109,N/A,N/A
110,0.0626,5.500000000000001e-05,1.8717948717948718,110,N/A,N/A
111,0.0352,5.550000000000001e-05,1.8888888888888888,111,N/A,N/A
112,0.0282,5.6000000000000006e-05,1.9059829059829059,112,N/A,N/A
113,0.029,5.65e-05,1.9230769230769231,113,N/A,N/A
114,0.3084,5.6999999999999996e-05,1.9401709401709402,114,N/A,N/A
115,0.0169,5.7499999999999995e-05,1.9572649572649574,115,N/A,N/A
116,0.3081,5.8e-05,1.9743589743589745,116,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.9700374531835206,0.9528601694915254
N/A,N/A,N/A,N/A,N/A,0.9130434782608695,0.9376218323586745
