Step,Loss,Learning Rate,Epoch,Global Step,accuracy,mean_precision
1,2.6022,5.000000000000001e-07,0.017094017094017096,1,N/A,N/A
2,2.684,1.0000000000000002e-06,0.03418803418803419,2,N/A,N/A
3,2.2092,1.5e-06,0.05128205128205128,3,N/A,N/A
4,2.4066,2.0000000000000003e-06,0.06837606837606838,4,N/A,N/A
5,2.9427,2.5e-06,0.08547008547008547,5,N/A,N/A
6,2.8615,3e-06,0.10256410256410256,6,N/A,N/A
7,2.1245,3.5000000000000004e-06,0.11965811965811966,7,N/A,N/A
8,2.0891,4.000000000000001e-06,0.13675213675213677,8,N/A,N/A
9,2.2476,4.5e-06,0.15384615384615385,9,N/A,N/A
10,2.7374,5e-06,0.17094017094017094,10,N/A,N/A
11,1.8151,5.500000000000001e-06,0.18803418803418803,11,N/A,N/A
12,1.6406,6e-06,0.20512820512820512,12,N/A,N/A
13,2.1626,6.5000000000000004e-06,0.2222222222222222,13,N/A,N/A
14,1.9516,7.000000000000001e-06,0.23931623931623933,14,N/A,N/A
15,2.0241,7.5e-06,0.2564102564102564,15,N/A,N/A
16,1.6224,8.000000000000001e-06,0.27350427350427353,16,N/A,N/A
17,1.6665,8.500000000000002e-06,0.2905982905982906,17,N/A,N/A
18,2.1342,9e-06,0.3076923076923077,18,N/A,N/A
19,1.8074,9.5e-06,0.3247863247863248,19,N/A,N/A
20,1.5259,1e-05,0.3418803418803419,20,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.13432835820895522,0.03924242424242424
21,1.5616,1.05e-05,0.358974358974359,21,N/A,N/A
22,1.8683,1.1000000000000001e-05,0.37606837606837606,22,N/A,N/A
23,1.7786,1.1500000000000002e-05,0.39316239316239315,23,N/A,N/A
24,1.7017,1.2e-05,0.41025641025641024,24,N/A,N/A
25,1.7173,1.25e-05,0.42735042735042733,25,N/A,N/A
26,1.9336,1.3000000000000001e-05,0.4444444444444444,26,N/A,N/A
27,1.4774,1.3500000000000001e-05,0.46153846153846156,27,N/A,N/A
28,1.6864,1.4000000000000001e-05,0.47863247863247865,28,N/A,N/A
29,1.6022,1.45e-05,0.49572649572649574,29,N/A,N/A
30,1.4911,1.5e-05,0.5128205128205128,30,N/A,N/A
