Step,Loss,Learning Rate,Epoch,Global Step,accuracy,mean_precision
1,3.9058,5.000000000000001e-07,0.017094017094017096,1,N/A,N/A
2,7.3002,1.0000000000000002e-06,0.03418803418803419,2,N/A,N/A
3,6.7716,1.5e-06,0.05128205128205128,3,N/A,N/A
4,7.0135,2.0000000000000003e-06,0.06837606837606838,4,N/A,N/A
5,7.7644,2.5e-06,0.08547008547008547,5,N/A,N/A
6,6.703,3e-06,0.10256410256410256,6,N/A,N/A
7,5.805,3.5000000000000004e-06,0.11965811965811966,7,N/A,N/A
8,4.4015,4.000000000000001e-06,0.13675213675213677,8,N/A,N/A
9,8.5468,4.5e-06,0.15384615384615385,9,N/A,N/A
10,8.4796,5e-06,0.17094017094017094,10,N/A,N/A
11,7.052,5.500000000000001e-06,0.18803418803418803,11,N/A,N/A
12,8.0699,6e-06,0.20512820512820512,12,N/A,N/A
13,4.6404,6.5000000000000004e-06,0.2222222222222222,13,N/A,N/A
14,6.8254,7.000000000000001e-06,0.23931623931623933,14,N/A,N/A
15,5.5733,7.5e-06,0.2564102564102564,15,N/A,N/A
16,5.4973,8.000000000000001e-06,0.27350427350427353,16,N/A,N/A
17,6.3429,8.500000000000002e-06,0.2905982905982906,17,N/A,N/A
18,7.183,9e-06,0.3076923076923077,18,N/A,N/A
19,3.7462,9.5e-06,0.3247863247863248,19,N/A,N/A
20,4.2539,1e-05,0.3418803418803419,20,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.2537313432835821,0.10140468227424751
21,5.0334,1.05e-05,0.358974358974359,21,N/A,N/A
22,5.376,1.1000000000000001e-05,0.37606837606837606,22,N/A,N/A
23,4.1794,1.1500000000000002e-05,0.39316239316239315,23,N/A,N/A
24,3.3232,1.2e-05,0.41025641025641024,24,N/A,N/A
25,5.1402,1.25e-05,0.42735042735042733,25,N/A,N/A
26,3.445,1.3000000000000001e-05,0.4444444444444444,26,N/A,N/A
27,4.5879,1.3500000000000001e-05,0.46153846153846156,27,N/A,N/A
28,3.5592,1.4000000000000001e-05,0.47863247863247865,28,N/A,N/A
29,2.1555,1.45e-05,0.49572649572649574,29,N/A,N/A
30,3.0614,1.5e-05,0.5128205128205128,30,N/A,N/A
31,2.6779,1.55e-05,0.5299145299145299,31,N/A,N/A
32,3.0627,1.6000000000000003e-05,0.5470085470085471,32,N/A,N/A
33,2.5051,1.65e-05,0.5641025641025641,33,N/A,N/A
34,4.1135,1.7000000000000003e-05,0.5811965811965812,34,N/A,N/A
35,2.7816,1.75e-05,0.5982905982905983,35,N/A,N/A
36,1.9103,1.8e-05,0.6153846153846154,36,N/A,N/A
37,1.9042,1.85e-05,0.6324786324786325,37,N/A,N/A
38,1.607,1.9e-05,0.6495726495726496,38,N/A,N/A
39,1.8085,1.9500000000000003e-05,0.6666666666666666,39,N/A,N/A
40,2.483,2e-05,0.6837606837606838,40,N/A,N/A
N/A,N/A,N/A,N/A,N/A,0.2835820895522388,0.23099852724594996
41,1.9441,2.05e-05,0.7008547008547008,41,N/A,N/A
42,1.9241,2.1e-05,0.717948717948718,42,N/A,N/A
43,1.9851,2.15e-05,0.7350427350427351,43,N/A,N/A
44,2.1588,2.2000000000000003e-05,0.7521367521367521,44,N/A,N/A
45,1.979,2.25e-05,0.7692307692307693,45,N/A,N/A
46,1.9911,2.3000000000000003e-05,0.7863247863247863,46,N/A,N/A
47,1.218,2.35e-05,0.8034188034188035,47,N/A,N/A
48,1.3301,2.4e-05,0.8205128205128205,48,N/A,N/A
49,0.9639,2.45e-05,0.8376068376068376,49,N/A,N/A
50,1.7621,2.5e-05,0.8547008547008547,50,N/A,N/A
51,1.4632,2.5500000000000003e-05,0.8717948717948718,51,N/A,N/A
52,1.5427,2.6000000000000002e-05,0.8888888888888888,52,N/A,N/A
53,1.5514,2.6500000000000004e-05,0.905982905982906,53,N/A,N/A
